swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0061,Red,Green,2026-04-23 05:46:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-23 05:46:01
bs0024,Amber,Red,2026-04-23 05:54:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 05:54:01
bs0034,Amber,Red,2026-04-23 05:55:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 05:55:01
bs0003,Amber,Red,2026-04-23 05:56:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 05:56:01
bs0024,Green,Amber,2026-04-23 05:59:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 05:59:01
bs0048,Amber,Red,2026-04-23 06:01:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 06:01:01
bs0025,Red,Green,2026-04-23 06:03:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 06:03:01
bs0003,Green,Amber,2026-04-23 06:03:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 06:03:01
bs0034,Green,Amber,2026-04-23 06:05:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 06:05:01
bs0047,Red,Green,2026-04-23 06:07:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-23 06:07:01
bs0034,Red,Green,2026-04-23 06:11:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 06:11:01
bs0033,Red,Green,2026-04-23 06:13:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 06:13:01
bs0032,Red,Green,2026-04-23 06:13:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 06:13:01
bs0033,Amber,Red,2026-04-23 06:14:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 06:14:02
bs0048,Green,Amber,2026-04-23 06:14:02,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 06:14:02
bs0033,Green,Amber,2026-04-23 06:23:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 06:23:01
bs0032,Amber,Red,2026-04-23 06:23:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 06:23:01
bs0047,Amber,Red,2026-04-23 06:24:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-23 06:24:01
bs0061,Amber,Red,2026-04-23 06:24:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-23 06:24:01
bs0033,Amber,Green,2026-04-23 06:26:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 06:26:01
bs0047,Green,Amber,2026-04-23 06:32:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-23 06:32:01
bs0043,Red,Green,2026-04-23 06:33:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 06:33:01
bs0033,Green,Amber,2026-04-23 06:34:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 06:34:01
bs0048,Amber,Green,2026-04-23 06:34:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 06:34:01
bs0032,Green,Amber,2026-04-23 06:35:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 06:35:01
bs0048,Green,Amber,2026-04-23 06:36:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 06:36:01
bs0033,Red,Green,2026-04-23 06:37:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 06:37:01
bs0025,Amber,Red,2026-04-23 06:40:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 06:40:01
bs0034,Amber,Red,2026-04-23 06:42:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 06:42:02
bs0048,Red,Green,2026-04-23 06:42:02,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 06:42:02
bs0061,Green,Amber,2026-04-23 06:42:02,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-23 06:42:02
bs0010,Red,Green,2026-04-23 06:44:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-23 06:44:01
bs0033,Amber,Red,2026-04-23 06:47:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 06:47:01
bs0032,Amber,Green,2026-04-23 06:49:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 06:49:01
bs0025,Green,Amber,2026-04-23 06:50:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 06:50:01
bs0010,Amber,Red,2026-04-23 06:50:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-23 06:50:01
bs0061,Grey,Green,2026-04-23 06:51:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-23 06:51:01
bs0034,Green,Amber,2026-04-23 06:52:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 06:52:01
bs0021,Amber,Green,2026-04-23 06:54:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-23 06:54:01
bs0017,Red,Green,2026-04-23 06:54:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-23 06:54:01
bs0033,Green,Amber,2026-04-23 06:56:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 06:56:01
bs0043,Amber,Red,2026-04-23 06:56:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 06:56:01
bs0032,Green,Amber,2026-04-23 06:58:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 06:58:01
bs0010,Green,Amber,2026-04-23 06:59:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-23 06:59:01
bs0021,Green,Amber,2026-04-23 07:02:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-23 07:02:01
bs0043,Green,Amber,2026-04-23 07:04:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 07:04:01
bs0043,Amber,Green,2026-04-23 07:06:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 07:06:01
bs0034,Red,Green,2026-04-23 07:08:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 07:08:01
bs0024,Amber,Green,2026-04-23 07:11:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 07:11:01
bs0027,Amber,Green,2026-04-23 07:12:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-23 07:12:01
bs0034,Amber,Red,2026-04-23 07:13:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 07:13:01
bs0043,Green,Amber,2026-04-23 07:17:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 07:17:01
bs0017,Green,Red,2026-04-23 07:18:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-23 07:18:01
bs0027,Green,Amber,2026-04-23 07:19:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-23 07:19:01
bs0043,Red,Green,2026-04-23 07:20:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 07:20:01
bs0024,Green,Amber,2026-04-23 07:23:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 07:23:01
bs0034,Green,Amber,2026-04-23 07:24:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 07:24:01
bs0024,Red,Green,2026-04-23 07:27:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 07:27:01
bs0033,Amber,Green,2026-04-23 07:28:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 07:28:01
bs0016,Grey,Green,2026-04-23 07:29:01,STATE_CHANGE,0.005700848267,37.07249942,Kenya,2026-04-23 07:29:01
bs0048,Amber,Red,2026-04-23 07:31:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 07:31:01
bs0024,Green,Red,2026-04-23 07:32:02,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 07:32:02
bs0033,Green,Amber,2026-04-23 07:36:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 07:36:01
bs0043,Amber,Red,2026-04-23 07:36:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 07:36:01
bs0048,Green,Amber,2026-04-23 07:39:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 07:39:01
bs0033,Amber,Green,2026-04-23 07:47:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 07:47:01
bs0048,Red,Green,2026-04-23 07:48:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 07:48:01
bs0033,Green,Amber,2026-04-23 07:49:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 07:49:01
bs0033,Red,Green,2026-04-23 07:50:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 07:50:01
bs0043,Green,Amber,2026-04-23 07:50:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 07:50:01
bs0061,Green,Grey,2026-04-23 07:54:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-23 07:54:01
bs0029,Red,Green,2026-04-23 07:59:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 07:59:01
bs0029,Amber,Red,2026-04-23 08:03:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 08:03:01
bs0029,Green,Amber,2026-04-23 08:15:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 08:15:01
bs0033,Amber,Red,2026-04-23 08:16:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 08:16:02
bs0048,Amber,Red,2026-04-23 08:18:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 08:18:01
bs0029,Amber,Green,2026-04-23 08:19:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 08:19:01
bs0006,Amber,Green,2026-04-23 08:23:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-23 08:23:01
bs0043,Red,Green,2026-04-23 08:25:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 08:25:01
bs0048,Green,Amber,2026-04-23 08:26:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 08:26:01
bs0033,Green,Amber,2026-04-23 08:28:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 08:28:01
bs0006,Green,Amber,2026-04-23 08:29:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-23 08:29:01
bs0029,Green,Amber,2026-04-23 08:31:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 08:31:01
bs0033,Amber,Green,2026-04-23 08:31:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 08:31:01
bs0054,Red,Green,2026-04-23 08:35:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-23 08:35:01
bs0048,Red,Green,2026-04-23 08:37:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 08:37:01
bs0033,Green,Amber,2026-04-23 08:38:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 08:38:01
bs0048,Amber,Red,2026-04-23 08:40:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 08:40:01
bs0043,Amber,Red,2026-04-23 08:48:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 08:48:01
bs0048,Green,Amber,2026-04-23 08:51:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 08:51:01
bs0054,Amber,Red,2026-04-23 08:52:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-23 08:52:01
bs0034,Red,Green,2026-04-23 08:53:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 08:53:01
bs0054,Green,Amber,2026-04-23 09:02:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-23 09:02:01
bs0043,Green,Amber,2026-04-23 09:03:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 09:03:01
bs0002,Red,Green,2026-04-23 09:04:01,STATE_CHANGE,0.005700848267,37.07249942,Kenya,2026-04-23 09:04:01
bs0043,Red,Green,2026-04-23 09:09:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 09:09:01
bs0006,Amber,Green,2026-04-23 09:14:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-23 09:14:01
bs0034,Amber,Red,2026-04-23 09:20:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 09:20:01
bs0043,Amber,Red,2026-04-23 09:21:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 09:21:01
bs0006,Green,Amber,2026-04-23 09:22:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-23 09:22:01
bs0024,Amber,Green,2026-04-23 09:27:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 09:27:01
bs0003,Amber,Green,2026-04-23 09:29:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 09:29:01
bs0043,Green,Amber,2026-04-23 09:29:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 09:29:01
bs0034,Red,Amber,2026-04-23 09:30:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 09:30:02
bs0043,Amber,Green,2026-04-23 09:33:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 09:33:01
bs0024,Green,Amber,2026-04-23 09:36:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 09:36:01
bs0002,Amber,Red,2026-04-23 09:37:01,STATE_CHANGE,0.005700848267,37.07249942,Kenya,2026-04-23 09:37:01
bs0034,Green,Red,2026-04-23 09:38:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 09:38:01
bs0003,Green,Amber,2026-04-23 09:39:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 09:39:01
bs0043,Green,Amber,2026-04-23 09:40:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 09:40:01
bs0002,Green,Amber,2026-04-23 09:43:01,STATE_CHANGE,0.005700848267,37.07249942,Kenya,2026-04-23 09:43:01
bs0008,Red,Green,2026-04-23 09:46:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-23 09:46:01
bs0043,Red,Green,2026-04-23 09:49:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 09:49:01
bs0008,Amber,Red,2026-04-23 09:52:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-23 09:52:01
bs0048,Grey,Green,2026-04-23 09:56:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 09:56:01
bs0008,Green,Amber,2026-04-23 10:01:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-23 10:01:01
bs0060,Red,Green,2026-04-23 10:07:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-04-23 10:07:01
bs0024,Red,Green,2026-04-23 10:07:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 10:07:01
bs0043,Amber,Red,2026-04-23 10:09:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 10:09:01
bs0024,Amber,Red,2026-04-23 10:24:02,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 10:24:02
bs0043,Green,Amber,2026-04-23 10:24:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 10:24:02
bs0009,Red,Green,2026-04-23 10:26:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 10:26:01
bs0065,Amber,Green,2026-04-23 10:31:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-23 10:31:01
bs0033,Red,Green,2026-04-23 10:32:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 10:32:01
bs0024,Green,Amber,2026-04-23 10:32:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 10:32:01
bs0031,Red,Green,2026-04-23 10:33:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-23 10:33:01
bs0024,Red,Green,2026-04-23 10:35:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 10:35:01
bs0065,Green,Amber,2026-04-23 10:36:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-23 10:36:01
bs0043,Red,Green,2026-04-23 10:36:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 10:36:01
bs0003,Red,Green,2026-04-23 10:40:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 10:40:01
bs0060,Amber,Red,2026-04-23 10:41:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-04-23 10:41:01
bs0032,Amber,Green,2026-04-23 10:41:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 10:41:01
bs0032,Green,Amber,2026-04-23 10:43:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 10:43:01
bs0029,Grey,Green,2026-04-23 10:45:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 10:45:01
bs0032,Red,Green,2026-04-23 10:45:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 10:45:01
bs0033,Amber,Red,2026-04-23 10:46:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 10:46:01
bs0031,Amber,Red,2026-04-23 10:48:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-23 10:48:01
bs0065,Red,Green,2026-04-23 10:50:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-23 10:50:01
bs0060,Red,Amber,2026-04-23 10:50:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-04-23 10:50:01
bs0024,Amber,Red,2026-04-23 10:51:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 10:51:01
bs0033,Green,Amber,2026-04-23 10:52:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 10:52:01
bs0031,Green,Amber,2026-04-23 10:56:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-23 10:56:01
bs0003,Green,Red,2026-04-23 10:57:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 10:57:01
bs0043,Amber,Red,2026-04-23 11:01:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 11:01:01
bs0014,Red,Green,2026-04-23 11:02:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-23 11:02:01
bs0031,Amber,Green,2026-04-23 11:03:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-23 11:03:01
bs0060,Amber,Red,2026-04-23 11:04:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-04-23 11:04:01
bs0033,Red,Green,2026-04-23 11:05:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 11:05:01
bs0024,Green,Amber,2026-04-23 11:06:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 11:06:01
bs0031,Green,Amber,2026-04-23 11:09:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-23 11:09:01
bs0009,Amber,Red,2026-04-23 11:10:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 11:10:01
bs0060,Grey,Amber,2026-04-23 11:12:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-04-23 11:12:01
bs0032,Amber,Red,2026-04-23 11:12:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 11:12:01
bs0043,Green,Amber,2026-04-23 11:16:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 11:16:01
bs0033,Amber,Red,2026-04-23 11:19:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 11:19:01
bs0032,Green,Amber,2026-04-23 11:22:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-23 11:22:01
bs0065,Amber,Red,2026-04-23 11:25:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-23 11:25:01
bs0009,Green,Amber,2026-04-23 11:25:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 11:25:01
bs0009,Amber,Green,2026-04-23 11:28:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 11:28:01
bs0008,Red,Green,2026-04-23 11:28:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-23 11:28:01
bs0033,Green,Amber,2026-04-23 11:29:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 11:29:01
bs0021,Red,Green,2026-04-23 11:31:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-23 11:31:01
bs0009,Grey,Amber,2026-04-23 11:31:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 11:31:01
bs0009,Green,Grey,2026-04-23 11:32:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 11:32:01
bs0008,Amber,Red,2026-04-23 11:32:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-23 11:32:01
bs0065,Green,Amber,2026-04-23 11:34:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-23 11:34:01
bs0024,Amber,Green,2026-04-23 11:37:02,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 11:37:02
bs0021,Amber,Red,2026-04-23 11:38:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-23 11:38:01
bs0033,Red,Green,2026-04-23 11:39:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 11:39:01
bs0024,Grey,Amber,2026-04-23 11:40:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 11:40:01
bs0008,Green,Amber,2026-04-23 11:44:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-23 11:44:01
bs0024,Green,Grey,2026-04-23 11:45:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 11:45:01
bs0021,Green,Amber,2026-04-23 11:50:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-23 11:50:01
bs0014,Amber,Red,2026-04-23 11:50:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-23 11:50:01
bs0008,Amber,Green,2026-04-23 11:56:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-23 11:56:01
bs0008,Green,Amber,2026-04-23 11:57:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-23 11:57:01
bs0033,Amber,Red,2026-04-23 12:01:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 12:01:01
bs0021,Red,Green,2026-04-23 12:02:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-23 12:02:01
bs0049,Red,Green,2026-04-23 12:05:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-04-23 12:05:01
bs0014,Green,Amber,2026-04-23 12:07:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-23 12:07:01
bs0021,Amber,Red,2026-04-23 12:09:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-23 12:09:01
bs0033,Green,Amber,2026-04-23 12:11:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 12:11:01
bs0021,Green,Amber,2026-04-23 12:19:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-23 12:19:01
bs0006,Red,Green,2026-04-23 12:20:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-23 12:20:01
bs0029,Green,Grey,2026-04-23 12:21:02,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 12:21:02
bs0043,Red,Green,2026-04-23 12:31:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 12:31:02
bs0049,Amber,Red,2026-04-23 12:35:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-04-23 12:35:01
bs0018,Red,Green,2026-04-23 12:35:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-23 12:35:01
bs0043,Amber,Red,2026-04-23 12:37:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 12:37:01
bs0049,Green,Amber,2026-04-23 12:43:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-04-23 12:43:01
bs0041,Red,Green,2026-04-23 12:44:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-23 12:44:01
bs0053,Red,Green,2026-04-23 12:45:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-23 12:45:01
bs0043,Green,Amber,2026-04-23 12:46:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 12:46:01
bs0052,Red,Green,2026-04-23 12:46:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-23 12:46:01
bs0018,Amber,Red,2026-04-23 12:49:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-23 12:49:01
bs0043,Red,Green,2026-04-23 12:52:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 12:52:01
bs0052,Amber,Red,2026-04-23 12:56:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-23 12:56:01
bs0018,Grey,Amber,2026-04-23 12:57:02,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-23 12:57:02
bs0043,Amber,Red,2026-04-23 12:57:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 12:57:02
bs0006,Amber,Red,2026-04-23 13:05:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-23 13:05:01
bs0043,Green,Amber,2026-04-23 13:05:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-23 13:05:01
bs0053,Amber,Red,2026-04-23 13:06:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-23 13:06:01
bs0003,Red,Green,2026-04-23 13:06:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 13:06:01
bs0052,Green,Amber,2026-04-23 13:06:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-23 13:06:01
bs0034,Red,Green,2026-04-23 13:09:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 13:09:01
bs0052,Red,Green,2026-04-23 13:09:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-23 13:09:01
bs0053,Green,Amber,2026-04-23 13:13:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-23 13:13:01
bs0003,Amber,Red,2026-04-23 13:14:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 13:14:01
bs0034,Amber,Red,2026-04-23 13:17:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 13:17:01
bs0033,Red,Green,2026-04-23 13:18:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-23 13:18:01
bs0006,Green,Amber,2026-04-23 13:20:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-23 13:20:01
bs0053,Red,Green,2026-04-23 13:24:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-23 13:24:01
