swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0003,Green,Amber,2026-05-01 15:55:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 15:55:01
bs0015,Green,Grey,2026-05-01 15:56:01,STATE_CHANGE,-1.275095,36.972193,Kenya,2026-05-01 15:56:01
bs0025,Amber,Red,2026-05-01 15:57:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 15:57:01
bs0032,Green,Amber,2026-05-01 16:01:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 16:01:01
bs0008,Amber,Red,2026-05-01 16:01:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 16:01:01
bs0032,Red,Green,2026-05-01 16:03:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 16:03:01
bs0005,Green,Amber,2026-05-01 16:03:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 16:03:01
bs0003,Amber,Green,2026-05-01 16:05:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 16:05:01
bs0055,Grey,Green,2026-05-01 16:06:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-01 16:06:01
bs0003,Green,Amber,2026-05-01 16:06:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 16:06:01
bs0034,Green,Amber,2026-05-01 16:08:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 16:08:01
bs0032,Amber,Red,2026-05-01 16:09:02,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 16:09:02
bs0021,Amber,Red,2026-05-01 16:10:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 16:10:01
bs0008,Green,Amber,2026-05-01 16:11:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 16:11:01
bs0025,Green,Amber,2026-05-01 16:12:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 16:12:01
bs0003,Red,Green,2026-05-01 16:12:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 16:12:01
bs0023,Amber,Green,2026-05-01 16:14:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 16:14:01
bs0031,Amber,Green,2026-05-01 16:15:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 16:15:01
bs0006,Amber,Green,2026-05-01 16:15:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 16:15:01
bs0008,Amber,Green,2026-05-01 16:17:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 16:17:01
bs0021,Green,Amber,2026-05-01 16:18:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 16:18:01
bs0023,Green,Amber,2026-05-01 16:18:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 16:18:01
bs0025,Red,Green,2026-05-01 16:19:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 16:19:01
bs0036,Red,Green,2026-05-01 16:19:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 16:19:01
bs0005,Red,Green,2026-05-01 16:20:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 16:20:01
bs0032,Green,Amber,2026-05-01 16:21:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 16:21:01
bs0033,Red,Green,2026-05-01 16:22:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 16:22:01
bs0025,Amber,Red,2026-05-01 16:22:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 16:22:01
bs0031,Green,Amber,2026-05-01 16:23:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 16:23:01
bs0031,Red,Green,2026-05-01 16:24:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 16:24:01
bs0049,Amber,Red,2026-05-01 16:26:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-01 16:26:01
bs0008,Green,Amber,2026-05-01 16:27:02,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 16:27:02
bs0006,Green,Amber,2026-05-01 16:27:02,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 16:27:02
bs0033,Amber,Red,2026-05-01 16:29:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 16:29:01
bs0008,Red,Green,2026-05-01 16:29:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 16:29:01
bs0003,Amber,Red,2026-05-01 16:30:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 16:30:01
bs0031,Amber,Red,2026-05-01 16:30:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 16:30:01
bs0005,Amber,Red,2026-05-01 16:30:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 16:30:01
bs0049,Green,Amber,2026-05-01 16:33:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-01 16:33:01
bs0025,Green,Amber,2026-05-01 16:33:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 16:33:01
bs0003,Green,Amber,2026-05-01 16:33:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 16:33:01
bs0023,Amber,Green,2026-05-01 16:33:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 16:33:01
bs0025,Red,Green,2026-05-01 16:34:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 16:34:01
bs0028,Amber,Red,2026-05-01 16:34:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-01 16:34:01
bs0008,Amber,Red,2026-05-01 16:34:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 16:34:01
bs0023,Green,Amber,2026-05-01 16:34:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 16:34:01
bs0040,Red,Green,2026-05-01 16:37:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 16:37:01
bs0034,Amber,Green,2026-05-01 16:37:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 16:37:01
bs0003,Red,Green,2026-05-01 16:37:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 16:37:01
bs0021,Red,Green,2026-05-01 16:38:02,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 16:38:02
bs0033,Green,Amber,2026-05-01 16:39:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 16:39:01
bs0006,Amber,Green,2026-05-01 16:39:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 16:39:01
bs0005,Green,Amber,2026-05-01 16:40:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 16:40:01
bs0009,Amber,Green,2026-05-01 16:41:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 16:41:01
bs0031,Green,Amber,2026-05-01 16:41:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 16:41:01
bs0057,Red,Green,2026-05-01 16:42:01,STATE_CHANGE,-1.1701402,36.8273317,Kenya,2026-05-01 16:42:01
bs0028,Grey,Amber,2026-05-01 16:42:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-01 16:42:01
bs0003,Amber,Red,2026-05-01 16:42:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 16:42:01
bs0023,Amber,Green,2026-05-01 16:42:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 16:42:01
bs0034,Green,Amber,2026-05-01 16:43:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 16:43:01
bs0006,Green,Amber,2026-05-01 16:43:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 16:43:01
bs0044,Red,Green,2026-05-01 16:44:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-01 16:44:01
bs0009,Green,Amber,2026-05-01 16:44:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 16:44:01
bs0017,Amber,Green,2026-05-01 16:45:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-05-01 16:45:01
bs0017,Green,Amber,2026-05-01 16:46:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-05-01 16:46:01
bs0047,Grey,Green,2026-05-01 16:46:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-05-01 16:46:01
bs0044,Amber,Red,2026-05-01 16:47:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-01 16:47:01
bs0008,Green,Amber,2026-05-01 16:48:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 16:48:01
bs0028,Green,Grey,2026-05-01 16:49:02,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-01 16:49:02
bs0029,Red,Green,2026-05-01 16:50:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 16:50:01
bs0034,Grey,Green,2026-05-01 16:51:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 16:51:01
bs0003,Green,Amber,2026-05-01 16:51:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 16:51:01
bs0023,Green,Amber,2026-05-01 16:51:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 16:51:01
bs0035,Green,Grey,2026-05-01 16:52:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-01 16:52:01
bs0006,Red,Green,2026-05-01 16:53:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 16:53:01
bs0021,Amber,Red,2026-05-01 16:56:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 16:56:01
bs0044,Green,Amber,2026-05-01 16:57:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-01 16:57:01
bs0023,Amber,Green,2026-05-01 16:57:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 16:57:01
bs0029,Amber,Red,2026-05-01 16:58:02,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 16:58:02
bs0025,Amber,Red,2026-05-01 16:59:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 16:59:01
bs0023,Green,Amber,2026-05-01 16:59:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 16:59:01
bs0003,Red,Green,2026-05-01 17:02:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 17:02:01
bs0021,Green,Amber,2026-05-01 17:03:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 17:03:01
bs0006,Amber,Red,2026-05-01 17:05:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 17:05:01
bs0044,Red,Green,2026-05-01 17:06:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-01 17:06:01
bs0036,Amber,Red,2026-05-01 17:08:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 17:08:01
bs0023,Red,Green,2026-05-01 17:09:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 17:09:01
bs0017,Amber,Green,2026-05-01 17:10:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-05-01 17:10:01
bs0023,Amber,Red,2026-05-01 17:10:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 17:10:01
bs0040,Amber,Red,2026-05-01 17:11:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 17:11:01
bs0017,Green,Amber,2026-05-01 17:11:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-05-01 17:11:01
bs0025,Green,Amber,2026-05-01 17:12:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 17:12:01
bs0029,Green,Amber,2026-05-01 17:13:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 17:13:01
bs0006,Green,Amber,2026-05-01 17:13:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 17:13:01
bs0029,Red,Green,2026-05-01 17:15:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 17:15:01
bs0003,Amber,Red,2026-05-01 17:16:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 17:16:01
bs0025,Red,Green,2026-05-01 17:17:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 17:17:01
bs0036,Green,Amber,2026-05-01 17:17:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 17:17:01
bs0044,Amber,Red,2026-05-01 17:19:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-01 17:19:01
bs0025,Amber,Red,2026-05-01 17:19:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 17:19:01
bs0006,Red,Green,2026-05-01 17:19:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 17:19:01
bs0023,Green,Amber,2026-05-01 17:19:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 17:19:01
bs0040,Green,Amber,2026-05-01 17:22:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 17:22:01
bs0006,Amber,Red,2026-05-01 17:22:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 17:22:01
bs0057,Amber,Red,2026-05-01 17:23:01,STATE_CHANGE,-1.1701402,36.8273317,Kenya,2026-05-01 17:23:01
bs0003,Green,Amber,2026-05-01 17:25:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 17:25:01
bs0044,Green,Amber,2026-05-01 17:26:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-01 17:26:01
bs0009,Red,Green,2026-05-01 17:26:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 17:26:01
bs0009,Amber,Red,2026-05-01 17:28:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 17:28:01
bs0029,Amber,Red,2026-05-01 17:29:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 17:29:01
bs0025,Green,Amber,2026-05-01 17:29:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 17:29:01
bs0020,Green,Grey,2026-05-01 17:30:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-05-01 17:30:01
bs0025,Red,Green,2026-05-01 17:32:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 17:32:01
bs0006,Green,Amber,2026-05-01 17:32:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 17:32:01
bs0006,Red,Green,2026-05-01 17:33:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 17:33:01
bs0057,Green,Amber,2026-05-01 17:38:01,STATE_CHANGE,-1.1701402,36.8273317,Kenya,2026-05-01 17:38:01
bs0057,Amber,Green,2026-05-01 17:39:01,STATE_CHANGE,-1.1701402,36.8273317,Kenya,2026-05-01 17:39:01
bs0034,Green,Grey,2026-05-01 17:40:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 17:40:01
bs0057,Green,Amber,2026-05-01 17:42:01,STATE_CHANGE,-1.1701402,36.8273317,Kenya,2026-05-01 17:42:01
bs0009,Green,Amber,2026-05-01 17:43:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 17:43:01
bs0029,Green,Amber,2026-05-01 17:44:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 17:44:01
bs0026,Red,Green,2026-05-01 17:44:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 17:44:01
bs0009,Grey,Green,2026-05-01 17:46:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 17:46:01
bs0003,Amber,Green,2026-05-01 17:46:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 17:46:01
bs0034,Red,Green,2026-05-01 17:47:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 17:47:01
bs0023,Red,Green,2026-05-01 17:47:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 17:47:01
bs0023,Amber,Red,2026-05-01 17:48:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 17:48:01
bs0003,Green,Amber,2026-05-01 17:52:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 17:52:01
bs0006,Amber,Red,2026-05-01 17:52:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 17:52:01
bs0023,Green,Amber,2026-05-01 17:59:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 17:59:01
bs0023,Amber,Green,2026-05-01 18:00:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 18:00:01
bs0025,Amber,Red,2026-05-01 18:01:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 18:01:01
bs0005,Red,Green,2026-05-01 18:01:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 18:01:01
bs0061,Red,Green,2026-05-01 18:01:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 18:01:01
bs0023,Green,Amber,2026-05-01 18:01:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 18:01:01
bs0006,Green,Amber,2026-05-01 18:02:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 18:02:01
bs0006,Red,Green,2026-05-01 18:03:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 18:03:01
bs0061,Amber,Red,2026-05-01 18:03:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 18:03:01
bs0023,Red,Green,2026-05-01 18:03:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 18:03:01
bs0006,Amber,Red,2026-05-01 18:04:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 18:04:01
bs0034,Amber,Red,2026-05-01 18:06:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 18:06:01
bs0026,Amber,Red,2026-05-01 18:07:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 18:07:01
bs0006,Green,Amber,2026-05-01 18:07:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 18:07:01
bs0061,Green,Amber,2026-05-01 18:11:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 18:11:01
bs0025,Green,Amber,2026-05-01 18:13:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 18:13:01
bs0005,Amber,Red,2026-05-01 18:13:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 18:13:01
bs0026,Green,Amber,2026-05-01 18:18:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 18:18:01
bs0061,Red,Green,2026-05-01 18:18:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 18:18:01
bs0029,Amber,Green,2026-05-01 18:19:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 18:19:01
bs0029,Grey,Amber,2026-05-01 18:20:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 18:20:01
bs0034,Green,Amber,2026-05-01 18:21:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 18:21:01
bs0054,Red,Green,2026-05-01 18:22:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 18:22:01
bs0026,Red,Green,2026-05-01 18:23:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 18:23:01
bs0005,Green,Amber,2026-05-01 18:23:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 18:23:01
bs0029,Green,Grey,2026-05-01 18:24:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 18:24:01
bs0023,Amber,Red,2026-05-01 18:24:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 18:24:01
bs0026,Amber,Red,2026-05-01 18:28:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 18:28:01
bs0031,Red,Green,2026-05-01 18:34:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 18:34:01
bs0061,Amber,Red,2026-05-01 18:34:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 18:34:01
bs0023,Green,Amber,2026-05-01 18:35:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 18:35:01
bs0064,Red,Green,2026-05-01 18:37:02,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-01 18:37:02
bs0023,Amber,Green,2026-05-01 18:37:02,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 18:37:02
bs0026,Green,Amber,2026-05-01 18:40:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 18:40:01
bs0061,Green,Amber,2026-05-01 18:41:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 18:41:01
bs0029,Amber,Green,2026-05-01 18:42:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 18:42:01
bs0054,Amber,Red,2026-05-01 18:45:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 18:45:01
bs0034,Amber,Green,2026-05-01 18:45:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 18:45:01
bs0023,Green,Amber,2026-05-01 18:50:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 18:50:01
bs0034,Grey,Amber,2026-05-01 18:52:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 18:52:01
bs0003,Red,Green,2026-05-01 18:53:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 18:53:01
bs0031,Amber,Red,2026-05-01 18:53:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 18:53:01
bs0034,Green,Grey,2026-05-01 18:55:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 18:55:01
bs0029,Green,Amber,2026-05-01 18:56:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-01 18:56:01
bs0064,Amber,Red,2026-05-01 19:00:02,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-01 19:00:02
bs0054,Green,Amber,2026-05-01 19:00:02,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 19:00:02
bs0034,Red,Green,2026-05-01 19:02:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 19:02:01
bs0023,Amber,Green,2026-05-01 19:05:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 19:05:01
bs0031,Green,Amber,2026-05-01 19:07:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 19:07:01
bs0003,Amber,Red,2026-05-01 19:08:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 19:08:01
bs0023,Green,Amber,2026-05-01 19:08:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 19:08:01
bs0064,Green,Amber,2026-05-01 19:12:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-01 19:12:01
bs0064,Amber,Green,2026-05-01 19:18:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-01 19:18:01
bs0033,Amber,Green,2026-05-01 19:18:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 19:18:01
bs0064,Green,Amber,2026-05-01 19:20:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-05-01 19:20:01
bs0033,Green,Amber,2026-05-01 19:23:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 19:23:01
bs0034,Amber,Red,2026-05-01 19:23:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 19:23:01
bs0003,Green,Amber,2026-05-01 19:23:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 19:23:01
bs0036,Red,Green,2026-05-01 19:32:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 19:32:01
bs0034,Green,Amber,2026-05-01 19:35:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 19:35:01
bs0025,Red,Green,2026-05-01 19:40:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 19:40:01
bs0025,Amber,Red,2026-05-01 20:10:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 20:10:01
bs0036,Amber,Red,2026-05-01 20:18:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 20:18:01
bs0025,Green,Amber,2026-05-01 20:23:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 20:23:01
bs0036,Green,Amber,2026-05-01 20:30:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 20:30:01
bs0036,Red,Green,2026-05-01 20:32:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 20:32:01
bs0023,Amber,Green,2026-05-01 20:53:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 20:53:01
bs0023,Green,Amber,2026-05-01 20:55:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 20:55:01
bs0054,Red,Green,2026-05-01 21:10:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 21:10:01
bs0054,Amber,Red,2026-05-01 21:11:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 21:11:01
bs0054,Green,Amber,2026-05-01 21:22:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 21:22:01
bs0036,Amber,Red,2026-05-01 21:32:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 21:32:01
bs0054,Red,Green,2026-05-01 21:37:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 21:37:01
bs0036,Grey,Amber,2026-05-01 21:37:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 21:37:01
bs0036,Green,Grey,2026-05-01 21:44:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 21:44:01
bs0054,Amber,Red,2026-05-01 21:55:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 21:55:01
bs0033,Amber,Green,2026-05-01 21:57:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 21:57:01
bs0033,Green,Amber,2026-05-01 21:58:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 21:58:01
bs0054,Green,Amber,2026-05-01 22:03:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 22:03:01
bs0054,Red,Green,2026-05-01 22:12:02,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 22:12:02
bs0036,Red,Green,2026-05-01 22:28:02,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-01 22:28:02
bs0035,Grey,Green,2026-05-01 22:34:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-01 22:34:01
